# ESP32 offline IMU GPS sync logger
# log_path,/imu_gps_logs/imu_gps_sync_0001_02.csv
# session_index,1
# part_index,2
# sample_hz,20
# capture_duration_s,900
# i2c_sda_gpio,21
# i2c_scl_gpio,22
# gps_uart_id,2
# gps_rx_gpio,16
# gps_tx_gpio,17
# gps_baudrate,9600
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
439418,0.286621,0.037109,0.974609,46.277,-1.7405,-27.7328,-12.9237,-162,-888,709,0,,,,,,,,,,,,,3094,329,0
439538,0.325928,0.081787,0.838867,46.271,-9.1603,-10.1069,-14.8779,-168,-898,695,0,,,,,,,,,,,,,3094,329,0
439659,0.365479,0.072266,0.879639,46.301,3.1069,18.0763,-2.9618,-179,-902,691,1,1,1,1,6,1.44,26.02974129,119.19383240,5.60,0.719,,141630.00,010726,3095,329,0
439780,0.455322,0.049072,0.892578,46.306,-5.6489,21.7786,12.5191,-187,-898,708,1,1,1,1,6,1.44,26.02974129,119.19383240,5.20,0.719,,141630.00,010726,3097,330,0
439903,0.427490,0.050293,0.951904,46.304,9.5573,14.1221,24.9466,-173,-887,729,0,,,,,,,,,,,,,3099,330,0
440025,0.493408,0.000977,0.944580,46.306,12.1298,-0.7099,23.3359,-164,-885,742,0,,,,,,,,,,,,,3101,330,0
440146,0.436768,-0.008789,1.013428,46.271,5.3053,-15.3359,15.5878,-155,-887,743,0,,,,,,,,,,,,,3102,330,0
440263,0.429688,0.100342,1.039795,46.301,5.6947,-13.8550,11.1908,-150,-895,738,0,,,,,,,,,,,,,3102,330,0
440377,0.386963,0.083496,0.822266,46.274,-6.2519,-26.4275,-1.3969,-141,-907,719,0,,,,,,,,,,,,,3102,330,0
440498,0.405029,0.101318,0.846436,46.312,-0.8550,33.7176,21.8855,-136,-913,716,0,,,,,,,,,,,,,3102,330,0
440618,0.452881,0.049072,0.879639,46.301,-0.4656,18.5191,-16.6336,-135,-908,737,0,,,,,,,,,,,,,3102,330,0
440804,0.504883,0.095215,0.972656,46.271,-12.2901,2.8397,-19.1450,-149,-900,760,1,1,1,1,6,1.44,26.02973557,119.19383240,4.80,0.643,,141631.00,010726,3105,331,0
440933,0.507324,0.174316,1.064453,46.295,1.6183,-12.5954,-11.5878,-162,-901,772,0,,,,,,,,,,,,,3107,331,0
441055,0.385742,0.078125,0.980225,46.327,13.9618,-23.8550,6.5573,-167,-915,762,0,,,,,,,,,,,,,3110,331,0
441178,0.327881,0.000977,0.836914,46.262,2.2214,-13.0992,-2.3282,-166,-937,739,0,,,,,,,,,,,,,3110,331,0
441299,0.353027,-0.037842,0.862549,46.289,-1.6565,24.4198,-33.9313,-183,-934,735,0,,,,,,,,,,,,,3110,331,0
441412,0.405029,0.054932,0.938477,46.292,2.4198,35.1832,1.4809,-205,-920,745,0,,,,,,,,,,,,,3110,331,0
441529,0.386719,0.080811,0.913330,46.298,3.4427,19.0534,12.8321,-201,-910,785,0,,,,,,,,,,,,,3110,331,0
441650,0.492188,0.010986,0.997559,46.324,4.9924,8.8702,26.9313,-189,-911,804,1,1,1,1,6,1.44,26.02972794,119.19383240,4.80,0.615,,141632.00,010726,3111,331,0
441771,0.510742,0.009277,1.171631,46.306,-6.7328,-16.6107,23.6260,-169,-910,808,1,1,1,1,6,1.44,26.02972794,119.19383240,4.60,0.615,,141632.00,010726,3113,332,0
441898,0.262451,0.061279,0.896973,46.262,-2.8244,-45.6031,-10.2519,-151,-938,781,0,,,,,,,,,,,,,3115,332,0
442058,0.335938,0.143555,0.850098,46.292,15.6641,25.9160,21.7328,-133,-955,729,0,,,,,,,,,,,,,3118,332,0
442182,0.401123,0.062988,0.917969,46.309,16.2214,12.4962,-20.7328,-122,-963,762,0,,,,,,,,,,,,,3118,332,0
442299,0.397949,0.061279,0.913330,46.304,-19.7939,23.0382,-19.2443,-143,-944,786,0,,,,,,,,,,,,,3118,332,0
442419,0.420410,0.080566,0.946533,46.309,-21.5573,14.4504,-36.8168,-145,-936,793,0,,,,,,,,,,,,,3118,332,0
442539,0.419922,0.182129,1.117676,46.333,-4.9695,-11.2519,-20.0229,-161,-934,804,0,,,,,,,,,,,,,3118,332,0
442652,0.392334,0.128418,1.047363,46.321,8.6107,-22.8931,-10.9389,-177,-950,792,1,1,1,1,6,1.44,26.02972412,119.19383240,4.60,0.669,,141633.00,010726,3119,332,0
# status,442 s,lines,3697,nmea,3119,fix,332,sats,6,hdop,1.44,free,344064
442887,0.226807,-0.044922,0.905762,46.292,18.2366,37.8168,-6.0305,-153,-970,759,1,1,1,1,6,1.44,26.02972412,119.19383240,4.10,0.669,,141633.00,010726,3123,333,0
443068,0.321045,-0.013428,0.982910,46.312,4.4580,40.1832,16.7023,-171,-948,810,0,,,,,,,,,,,,,3126,333,0
443192,0.272461,0.020752,1.073730,46.298,13.2443,27.7939,35.3969,-159,-912,850,0,,,,,,,,,,,,,3126,333,0
443305,0.363770,-0.005615,1.104004,46.321,13.1527,-7.2137,17.0076,-136,-927,855,0,,,,,,,,,,,,,3126,333,0
443470,0.315674,0.103760,1.145264,46.315,-19.7252,-19.9389,25.0229,-127,-943,831,0,,,,,,,,,,,,,3126,333,0
443590,0.200684,0.048340,0.868164,46.318,-3.5496,-49.5191,2.7252,-91,-983,795,0,,,,,,,,,,,,,3126,333,0
443707,0.236084,0.081055,0.862061,46.301,-6.7710,28.5649,15.0076,-85,-988,772,1,1,1,1,6,1.44,26.02971649,119.19383240,4.10,0.564,,141634.00,010726,3128,333,0
443832,0.288574,0.013428,0.948242,46.292,1.7557,14.0076,-47.0611,-76,-988,775,1,1,1,1,6,1.44,26.02971649,119.19383240,3.60,0.564,,141634.00,010726,3130,334,0
443958,0.339355,0.140137,0.982178,46.324,1.3282,7.7481,-35.8321,-133,-969,794,0,,,,,,,,,,,,,3132,334,0
444081,0.358643,0.114014,1.086182,46.327,-12.1374,0.1298,-27.3588,-157,-966,802,0,,,,,,,,,,,,,3134,334,0
444202,0.488281,0.046387,1.069092,46.333,-13.7939,-34.0229,-41.6260,-171,-976,786,0,,,,,,,,,,,,,3134,334,0
444320,0.171875,0.061523,0.979004,46.312,2.6183,-35.6107,-7.3282,-203,-993,749,0,,,,,,,,,,,,,3134,334,0
444434,0.313721,0.114258,0.817139,46.336,-5.0000,-16.5267,-12.7939,-200,-1030,723,0,,,,,,,,,,,,,3134,334,0
444550,0.311279,0.109863,0.885010,46.351,10.4809,36.6870,1.4962,-222,-1043,692,0,,,,,,,,,,,,,3134,334,0
444671,0.317139,-0.003174,0.905029,46.324,-1.9160,36.6489,27.6489,-214,-1019,736,1,1,1,1,6,1.44,26.02971268,119.19383240,3.60,0.589,,141635.00,010726,3135,334,0
444794,0.309570,-0.033203,1.013672,46.315,12.0840,31.2595,31.6412,-197,-973,786,1,1,1,1,6,1.44,26.02971268,119.19383240,3.50,0.589,,141635.00,010726,3137,335,0
444922,0.367676,-0.041748,1.134521,46.304,6.4962,-12.2061,26.7099,-176,-968,808,0,,,,,,,,,,,,,3139,335,0
445045,0.446533,0.101074,1.123047,46.306,3.1145,-34.5420,42.0458,-148,-1001,771,0,,,,,,,,,,,,,3141,335,0
445167,0.215088,-0.006836,0.819824,46.312,7.5496,-46.0916,12.2748,-132,-1011,763,0,,,,,,,,,,,,,3142,335,0
445286,0.201904,0.135010,0.811035,46.306,-9.1756,29.8321,37.2214,-113,-1025,722,0,,,,,,,,,,,,,3142,335,0
445410,0.257080,-0.013672,0.925537,46.321,14.9542,27.6336,-14.8168,-67,-1017,742,0,,,,,,,,,,,,,3142,335,0
445530,0.373047,0.080566,1.009277,46.345,7.5038,19.5344,-29.7481,-122,-985,768,0,,,,,,,,,,,,,3142,335,0
445644,0.352783,0.122314,1.135742,46.318,-7.7557,-8.8702,-30.6718,-138,-987,773,1,1,1,1,6,1.44,26.02970695,119.19383240,3.50,0.735,,141636.00,010726,3143,335,0
445766,0.470459,0.124023,1.106445,46.345,-10.2977,-43.9237,-20.4962,-165,-987,772,1,1,1,1,6,1.44,26.02970695,119.19383240,3.10,0.735,,141636.00,010726,3145,336,0
445972,0.267578,-0.010498,0.830078,46.345,-11.3053,-8.8550,-20.9389,-170,-1041,716,0,,,,,,,,,,,,,3148,336,0
446099,0.212891,0.052002,0.859131,46.362,7.6870,31.8321,-12.8626,-178,-1045,699,0,,,,,,,,,,,,,3150,336,0
446224,0.340820,0.079346,0.919434,46.339,2.9924,46.0840,25.6336,-179,-1038,753,0,,,,,,,,,,,,,3150,336,0
446338,0.300049,0.000000,1.017334,46.351,8.1908,26.6565,38.1069,-154,-1014,795,0,,,,,,,,,,,,,3150,336,0
446500,0.295410,-0.043945,1.089111,46.339,-1.1374,-5.2290,21.2748,-130,-1003,816,0,,,,,,,,,,,,,3150,336,0
446620,0.362061,0.099121,1.176270,46.359,-16.8626,-15.5344,18.3053,-108,-1010,797,0,,,,,,,,,,,,,3150,336,0
446737,0.206543,-0.013916,0.875244,46.380,10.0000,-56.1908,22.8855,-114,-998,755,1,1,1,1,6,1.44,26.02969933,119.19383240,3.10,0.575,,141637.00,010726,3152,336,0
446862,0.182373,0.080322,0.859619,46.348,-9.2824,30.7634,39.1679,-80,-1020,722,1,1,1,1,7,1.44,26.02969933,119.19383240,2.50,0.575,,141637.00,010726,3154,337,0
446988,0.297607,-0.070557,0.966553,46.365,5.6870,17.6794,-81.6794,-43,-1029,737,0,,,,,,,,,,,,,3156,337,0
447112,0.417480,0.176025,0.963135,46.383,2.9313,19.2977,-42.7328,-150,-986,769,0,,,,,,,,,,,,,3158,337,0
447234,0.331299,0.106201,1.051514,46.345,-21.4504,2.8931,-54.7252,-173,-1004,787,0,,,,,,,,,,,,,3158,337,0
447350,0.334717,0.156738,1.047607,46.386,-2.3282,-23.4351,-28.7557,-206,-997,786,0,,,,,,,,,,,,,3158,337,0
447470,0.357178,0.082031,1.156494,46.380,-16.2214,-18.6412,-43.2595,-245,-1004,760,0,,,,,,,,,,,,,3158,337,0
447590,0.256348,0.075439,0.866943,46.368,-14.9618,-30.6565,-13.6947,-255,-1003,753,0,,,,,,,,,,,,,3158,337,0
447705,0.182617,0.073486,0.845215,46.383,-5.5344,19.9160,-44.7099,-249,-1028,727,1,1,1,1,7,1.44,26.02969170,119.19383240,2.50,0.750,,141638.00,010726,3160,337,0
447834,0.369141,0.199707,0.850098,46.392,-10.4962,38.7176,54.0763,-278,-1020,747,1,1,1,1,7,1.44,26.02969170,119.19383240,2.40,0.750,,141638.00,010726,3162,338,0
447960,0.297852,0.015137,0.965332,46.380,12.1069,26.0611,26.3817,-186,-1042,761,0,,,,,,,,,,,,,3164,338,0
448084,0.351563,-0.035645,1.184814,46.380,12.5038,5.1221,42.6565,-188,-1004,805,0,,,,,,,,,,,,,3166,338,0
448206,0.383789,-0.029541,1.136719,46.377,-3.7710,-30.1985,31.4656,-174,-1008,805,0,,,,,,,,,,,,,3166,338,0
448319,0.220459,0.033447,1.000000,46.404,8.4351,-44.8015,19.8244,-144,-1018,786,0,,,,,,,,,,,,,3166,338,0
448487,0.066162,0.104492,0.954834,46.365,5.0076,10.0076,46.4198,8,-1015,685,0,,,,,,,,,,,,,3166,338,0
448611,0.358398,-0.002686,1.026367,46.377,25.2214,44.7939,-3.8244,-6,-983,662,0,,,,,,,,,,,,,3166,338,0
448728,0.280273,-0.024414,0.958252,46.348,-6.2977,10.3053,-31.1679,-11,-949,666,1,1,1,1,7,1.44,26.02968407,119.19383240,2.40,0.606,,141639.00,010726,3168,338,0
448854,0.282715,-0.001221,0.984131,46.362,-4.0534,4.1832,-9.6412,-26,-948,689,1,1,1,1,6,1.45,26.02968407,119.19383240,1.80,0.606,,141639.00,010726,3170,339,0
448981,0.355225,0.041016,1.161377,46.380,13.2595,-14.3740,-21.4656,-41,-946,664,0,,,,,,,,,,,,,3172,339,0
449109,0.173096,-0.029053,0.845703,46.359,0.7939,-30.7405,-10.0382,-66,-962,651,0,,,,,,,,,,,,,3174,339,0
449231,0.148682,0.025879,0.946777,46.348,3.6260,7.4809,6.5420,-82,-988,614,0,,,,,,,,,,,,,3174,339,0
449351,0.100830,0.114746,1.052490,46.371,3.1527,25.3130,15.4122,-78,-977,616,0,,,,,,,,,,,,,3174,339,0
449471,0.321777,-0.050537,0.902100,46.356,17.0992,15.4580,43.7481,-67,-973,626,0,,,,,,,,,,,,,3174,339,0
449585,0.192871,-0.049316,1.140869,46.398,10.7023,6.1603,41.6870,-35,-964,639,0,,,,,,,,,,,,,3174,339,0
449702,0.322021,-0.052002,1.020752,46.365,2.9313,-3.4809,19.5802,-8,-959,641,1,1,1,1,6,1.45,26.02968025,119.19383240,1.80,0.493,,141640.00,010726,3176,339,0
449828,0.376465,-0.016357,1.028564,46.348,-0.6794,-32.9847,31.3740,19,-973,622,1,1,1,1,6,1.45,26.02968025,119.19383240,1.90,0.493,,141640.00,010726,3178,340,0
449956,0.218262,0.084961,0.862305,46.383,0.9313,-44.1221,5.6183,40,-975,605,0,,,,,,,,,,,,,3180,340,0
450079,0.203369,0.081055,1.019531,46.398,-0.0534,29.4275,63.6641,47,-995,571,0,,,,,,,,,,,,,3182,340,0
450202,0.270996,-0.189697,0.792725,46.362,10.5115,19.7023,-3.4809,108,-954,587,0,,,,,,,,,,,,,3182,340,0
450321,0.243408,0.020020,1.028320,46.365,-0.2366,5.5038,-35.0916,78,-941,615,0,,,,,,,,,,,,,3182,340,0
450441,0.304688,-0.000977,1.022705,46.371,-5.7328,4.5573,-28.7634,50,-955,614,0,,,,,,,,,,,,,3182,340,0
450561,0.386719,-0.026855,1.095703,46.356,-8.6412,-19.8397,-53.5267,13,-968,610,0,,,,,,,,,,,,,3182,340,0
450679,0.089844,-0.022949,1.020020,46.321,-34.5496,-30.5878,-41.3435,-11,-982,595,1,1,1,1,6,1.45,26.02967072,119.19383240,1.90,0.710,,141641.00,010726,3183,340,0
450840,0.167480,0.082520,0.938965,46.351,-0.6947,-4.6031,-53.3893,-91,-1008,532,1,1,1,1,6,1.45,26.02967072,119.19383240,1.90,0.710,,141641.00,010726,3186,341,0
451013,0.365967,0.098389,0.806152,46.362,-4.1221,28.3664,8.2901,-126,-1009,533,0,,,,,,,,,,,,,3189,341,0
451141,0.330811,0.040527,1.056152,46.359,-3.4580,23.2519,42.5038,-111,-1010,562,0,,,,,,,,,,,,,3190,341,0
451260,0.332764,-0.013672,1.082275,46.351,11.1374,-5.0534,24.6947,-67,-1005,579,0,,,,,,,,,,,,,3190,341,0
451375,0.497314,-0.003418,1.022461,46.398,29.6260,-30.0763,34.8092,-48,-1025,545,0,,,,,,,,,,,,,3190,341,0
451491,0.277344,0.033447,0.937256,46.348,-2.2137,-39.0611,6.7557,-31,-1028,533,0,,,,,,,,,,,,,3190,341,0
451611,0.216064,0.072266,1.034180,46.339,-18.0000,1.1221,28.8168,-8,-1049,489,0,,,,,,,,,,,,,3190,341,0
451729,0.293213,-0.042480,0.828613,46.386,-11.4809,17.1145,-30.4656,26,-1042,508,1,1,1,1,6,1.45,26.02966309,119.19383240,1.90,0.763,,141642.00,010726,3192,341,0
451855,0.434326,0.077881,0.852783,46.351,-21.2595,3.4733,-60.8550,-24,-1068,558,1,1,1,1,6,1.45,26.02966309,119.19383240,1.90,0.763,,141642.00,010726,3194,342,0
451982,0.402100,0.035889,1.048340,46.354,-20.0076,-1.4351,-33.5649,-100,-1123,582,0,,,,,,,,,,,,,3196,342,0
452110,0.496582,-0.011963,1.035645,46.345,-20.0305,-27.8397,-34.2290,-181,-1179,573,0,,,,,,,,,,,,,3198,342,0
452232,0.349365,-0.041504,0.859375,46.354,-13.2366,-32.8321,-36.7939,-186,-1177,557,0,,,,,,,,,,,,,3198,342,0
452351,0.267578,-0.008301,0.749512,46.351,-21.0076,14.0687,-10.7786,-202,-1139,560,0,,,,,,,,,,,,,3198,342,0
452471,0.440918,0.023438,0.873779,46.359,5.6336,19.7328,-3.7863,-182,-1082,588,0,,,,,,,,,,,,,3198,342,0
452591,0.452393,-0.079102,0.850830,46.351,23.8550,6.9008,4.1985,-150,-1048,597,0,,,,,,,,,,,,,3198,342,0
452708,0.353760,-0.061768,0.947510,46.339,-4.3206,14.0229,33.5802,-109,-1030,597,1,1,1,1,6,1.45,26.02965546,119.19383240,1.90,0.736,,141643.00,010726,3200,342,0
# status,452 s,lines,3776,nmea,3200,fix,342,sats,6,hdop,1.45,free,323584
452947,0.385010,0.105225,0.882080,46.336,6.8702,-33.4427,-2.8015,-72,-1051,562,1,1,1,1,6,1.45,26.02965546,119.19383240,1.90,0.736,,141643.00,010726,3203,343,0
453141,0.209229,-0.188721,0.813232,46.368,-22.8397,27.6183,18.6107,-22,-1055,532,0,,,,,,,,,,,,,3206,343,0
453267,0.387451,0.044922,0.926270,46.371,-1.7405,23.7252,-29.0382,-35,-1066,576,0,,,,,,,,,,,,,3206,343,0
453392,0.447998,-0.007813,0.948242,46.330,-14.4198,6.5725,-34.3740,-77,-1064,616,0,,,,,,,,,,,,,3206,343,0
453510,0.536865,0.107178,0.991699,46.380,-8.2901,-1.3206,-33.3359,-101,-1070,617,0,,,,,,,,,,,,,3206,343,0
453705,0.235596,-0.088623,0.902588,46.356,-7.3893,-43.0916,6.8244,-118,-1019,537,1,1,1,1,6,1.45,26.02965164,119.19383240,1.90,0.721,,141644.00,010726,3208,343,0
453831,0.247070,-0.109619,0.778320,46.345,-7.8779,10.4656,-0.0458,-84,-1010,471,1,1,1,1,6,1.45,26.02965164,119.19383240,1.20,0.721,,141644.00,010726,3210,344,0
453959,0.338379,0.007813,0.857422,46.339,9.4733,32.7710,-10.0382,-97,-1016,463,0,,,,,,,,,,,,,3212,344,0
454085,0.409180,-0.045410,0.963867,46.354,4.5954,31.7252,33.7099,-107,-1022,500,0,,,,,,,,,,,,,3214,344,0
454208,0.420654,-0.159180,1.026123,46.354,6.7786,-1.2748,19.8244,-80,-1011,534,0,,,,,,,,,,,,,3214,344,0
454332,0.348877,-0.088623,1.050293,46.342,2.5191,-20.6794,6.1756,-65,-1018,545,0,,,,,,,,,,,,,3214,344,0
454452,0.308838,-0.000244,1.176758,46.351,11.7252,-12.0000,20.2290,-78,-1046,511,0,,,,,,,,,,,,,3214,344,0
454567,0.411377,0.048096,0.787842,46.356,-0.9389,-27.2519,3.5115,-102,-1072,483,0,,,,,,,,,,,,,3214,344,0
454693,0.230713,-0.055908,0.798584,46.318,-2.3359,18.6412,21.4046,-89,-1095,464,1,1,1,1,6,1.45,26.02964592,119.19383240,1.20,0.803,,141645.00,010726,3216,344,0
454819,0.492188,-0.046875,0.822510,46.304,-5.7023,32.0840,-8.9618,-115,-1117,541,1,1,1,1,7,1.45,26.02964592,119.19383240,0.70,0.803,,141645.00,010726,3218,345,0
454948,0.405273,0.065674,1.031982,46.336,16.1450,4.6031,-10.3969,-118,-1097,610,0,,,,,,,,,,,,,3219,345,0
455113,0.518066,0.059570,1.062500,46.356,6.2672,-31.2290,-18.7328,-144,-1106,624,0,,,,,,,,,,,,,3222,345,0
455238,0.320801,0.015137,0.978516,46.333,-11.4351,-15.6183,-5.3817,-186,-1125,603,0,,,,,,,,,,,,,3222,345,0
455354,0.335938,0.060303,0.862793,46.324,2.4580,-18.3053,-10.8702,-178,-1145,571,0,,,,,,,,,,,,,3222,345,0
455472,0.340088,-0.058838,0.749023,46.301,0.9695,19.1679,3.2595,-159,-1160,530,0,,,,,,,,,,,,,3222,345,0
455592,0.455811,0.027100,0.898682,46.356,-4.0611,31.2901,10.2214,-173,-1169,548,0,,,,,,,,,,,,,3222,345,0
455710,0.402588,0.000732,0.965576,46.327,10.1221,15.0153,16.3206,-173,-1124,641,1,1,1,1,7,1.45,26.02964211,119.19383240,0.70,0.838,,141646.00,010726,3224,345,0
455837,0.454346,-0.008545,0.991699,46.321,5.5191,-6.9618,9.2290,-175,-1129,634,1,1,1,1,7,1.45,26.02964211,119.19383240,0.80,0.838,,141646.00,010726,3226,346,0
455965,0.536133,0.141846,1.070801,46.327,3.5802,-22.0763,13.9389,-168,-1138,604,0,,,,,,,,,,,,,3228,346,0
456090,0.333740,0.096680,0.902100,46.312,9.9389,-29.1069,0.5344,-148,-1123,608,0,,,,,,,,,,,,,3230,346,0
456261,0.365234,0.093018,0.879639,46.336,0.6489,20.1985,26.3893,-136,-1124,579,0,,,,,,,,,,,,,3230,346,0
456378,0.480469,0.060547,0.860596,46.371,3.0000,6.8855,-10.2977,-120,-1102,630,0,,,,,,,,,,,,,3230,346,0
456494,0.449707,0.091064,0.906982,46.365,-1.0000,7.2595,-6.9389,-135,-1095,635,0,,,,,,,,,,,,,3230,346,0
456613,0.487061,0.082764,1.003174,46.351,-10.3511,-1.8702,-18.3893,-142,-1096,642,0,,,,,,,,,,,,,3230,346,0
456732,0.570557,0.104248,1.017090,46.333,-4.5573,-23.1832,-18.7023,-151,-1101,627,1,1,1,1,7,1.45,26.02963448,119.19384766,0.80,0.821,,141647.00,010726,3232,346,0
456860,0.413330,0.051270,0.833740,46.351,15.8168,-26.6031,-15.3053,-158,-1101,620,1,1,1,1,7,1.45,26.02963448,119.19384766,0.50,0.821,,141647.00,010726,3234,347,0
456989,0.391846,-0.004150,0.885742,46.351,-2.3206,1.5878,-18.4504,-170,-1110,581,0,,,,,,,,,,,,,3237,347,0
457117,0.422852,0.070068,0.829346,46.356,-7.8931,31.3435,-14.9771,-193,-1114,583,0,,,,,,,,,,,,,3238,347,0
457238,0.483154,0.037598,0.888916,46.327,-10.3053,19.3664,1.6718,-205,-1103,623,0,,,,,,,,,,,,,3238,347,0
457363,0.501709,0.033691,0.947266,46.342,5.2595,9.5649,10.5802,-196,-1094,647,0,,,,,,,,,,,,,3238,347,0
457483,0.467041,0.030273,1.007813,46.327,1.5649,-9.3053,7.7710,-189,-1094,649,0,,,,,,,,,,,,,3238,347,0
457603,0.482910,0.074951,1.009521,46.339,-8.2519,-7.2748,15.2901,-184,-1100,633,0,,,,,,,,,,,,,3238,347,0
457722,0.427246,0.093262,0.852539,46.351,-6.4962,-15.5344,5.1756,-167,-1103,617,1,1,1,1,7,1.45,26.02962685,119.19383240,0.50,0.490,,141648.00,010726,3240,347,0
457849,0.421875,0.117188,0.827393,46.336,7.2824,25.9389,24.2977,-151,-1111,596,1,1,1,1,7,1.18,26.02962685,119.19383240,2.40,0.490,,141648.00,010726,3242,348,0
457980,0.463379,0.071777,0.872559,46.345,12.1221,21.2672,-0.8244,-140,-1108,625,0,,,,,,,,,,,,,3244,348,0
458107,0.449951,0.074707,0.952637,46.351,-1.8397,8.4656,-5.6260,-142,-1098,650,0,,,,,,,,,,,,,3246,348,0
458230,0.467041,0.092041,1.020996,46.368,-7.9313,-1.5573,-6.5191,-149,-1097,655,0,,,,,,,,,,,,,3246,348,0
458353,0.504150,0.033691,0.997559,46.333,-11.6641,-25.5420,-15.3969,-151,-1106,629,0,,,,,,,,,,,,,3246,348,0
458469,0.310791,0.011475,0.883057,46.342,19.4122,-20.1298,-7.5954,-162,-1103,610,0,,,,,,,,,,,,,3246,348,0
458591,0.374512,0.018555,0.867188,46.354,-6.8855,0.7557,-11.9389,-170,-1112,587,0,,,,,,,,,,,,,3246,348,0
458791,0.461670,0.011719,0.874756,46.356,-5.1832,20.0305,10.3664,-182,-1107,608,1,1,1,1,7,1.45,26.02962303,119.19383240,2.70,0.449,,141649.00,010726,3249,349,0
458923,0.441895,0.001221,0.932373,46.336,10.7405,7.3130,15.3511,-163,-1099,628,0,,,,,,,,,,,,,3251,349,0
459049,0.505615,0.006104,1.028564,46.348,3.0534,-4.0153,6.6183,-156,-1099,633,0,,,,,,,,,,,,,3254,349,0
459176,0.518311,0.090576,1.052734,46.365,-5.7328,-7.3817,20.7252,-145,-1102,623,0,,,,,,,,,,,,,3254,349,0
459303,0.352051,0.083496,0.840088,46.371,-2.5038,-22.2595,1.9924,-120,-1111,610,0,,,,,,,,,,,,,3254,349,0
459422,0.346924,0.120361,0.918457,46.356,9.2901,24.6641,25.8321,-108,-1108,603,0,,,,,,,,,,,,,3254,349,0
459538,0.425293,0.026367,0.865967,46.380,8.2901,9.2443,-7.4733,-103,-1106,621,0,,,,,,,,,,,,,3254,349,0
459700,0.475830,0.103271,0.962646,46.368,-4.9847,-6.4504,-14.9771,-119,-1098,640,1,1,1,1,7,1.45,26.02961922,119.19383240,2.70,0.545,,141650.00,010726,3256,349,0
459828,0.445068,0.114502,1.023926,46.374,-3.0305,-13.8626,-14.6183,-134,-1104,633,1,1,1,1,7,1.45,26.02961922,119.19383240,2.80,0.545,,141650.00,010726,3258,350,0
459958,0.468262,0.104004,0.929688,46.401,3.0000,-27.5191,-21.3817,-152,-1108,596,0,,,,,,,,,,,,,3260,350,0
460084,0.435059,0.057373,0.895752,46.342,-5.6565,-3.1756,-10.8321,-160,-1118,583,0,,,,,,,,,,,,,3262,350,0
460207,0.392334,0.044434,0.813965,46.351,6.3053,13.9084,-17.4580,-171,-1117,574,0,,,,,,,,,,,,,3262,350,0
460333,0.450439,0.057129,0.860352,46.374,-1.7023,30.7939,12.6870,-183,-1115,592,0,,,,,,,,,,,,,3262,350,0
460453,0.450928,0.009521,0.945557,46.389,5.3359,15.6336,17.5114,-168,-1105,621,0,,,,,,,,,,,,,3262,350,0
460573,0.511475,0.028564,0.976563,46.380,2.5038,-4.4809,13.5115,-154,-1101,637,0,,,,,,,,,,,,,3262,350,0
460693,0.557129,0.121094,1.020508,46.389,0.6260,-15.0076,16.8626,-143,-1103,620,1,1,1,1,7,1.45,26.02960587,119.19383240,2.80,0.510,,141651.00,010726,3264,350,0
460821,0.346436,0.069580,0.867676,46.371,-6.5038,-9.5725,2.7557,-128,-1106,618,1,1,1,1,7,1.18,26.02960587,119.19383240,4.50,0.510,,141651.00,010726,3266,351,0
460953,0.351563,0.130859,0.826904,46.401,10.1298,21.7405,34.0382,-114,-1111,592,0,,,,,,,,,,,,,3267,351,0
461076,0.361084,-0.005859,0.880859,46.374,10.0840,38.9924,8.3817,-83,-1099,628,0,,,,,,,,,,,,,3270,351,0
461202,0.473633,0.005127,0.947266,46.401,-11.1221,23.5420,-5.0153,-69,-1072,653,0,,,,,,,,,,,,,3270,351,0
461377,0.320801,0.116455,1.086426,46.409,-5.1069,-15.2595,-15.2366,-96,-1083,679,0,,,,,,,,,,,,,3270,351,0
461494,0.281250,0.038574,1.020996,46.386,-4.7328,-1.8244,-20.0611,-100,-1090,668,0,,,,,,,,,,,,,3270,351,0
461614,0.300781,-0.085693,0.878662,46.386,-6.1145,-3.5802,-22.0382,-115,-1081,658,0,,,,,,,,,,,,,3270,351,0
461734,0.178223,0.018799,0.867188,46.368,19.8397,32.3588,-14.3588,-138,-1072,677,1,1,1,1,7,1.18,26.02959824,119.19383240,4.50,0.643,,141652.00,010726,3272,351,0
461862,0.290527,0.016357,0.940918,46.395,-12.3435,32.3817,1.3359,-161,-1071,729,1,1,1,1,7,1.18,26.02959824,119.19383240,5.80,0.643,,141652.00,010726,3274,352,0
461993,0.273682,-0.014893,1.048340,46.398,6.4122,21.6336,14.0687,-140,-1037,758,0,,,,,,,,,,,,,3277,352,0
462121,0.263428,-0.047119,1.197021,46.395,4.3053,-21.7176,9.6718,-132,-1029,770,0,,,,,,,,,,,,,3278,352,0
462243,0.328125,0.133301,1.173340,46.374,-13.9389,-32.6641,15.3282,-128,-1040,735,0,,,,,,,,,,,,,3278,352,0
462364,0.252441,0.031738,0.783691,46.386,-10.1832,-44.0916,12.5954,-115,-1066,706,0,,,,,,,,,,,,,3278,352,0
